Product ID,Product Name,Category,Sub-Category,Brand
1000,Premium Resistance Bands,Sports & Outdoors,Fitness,Martinez and Sons
1001,Max Wine Glass,Home & Kitchen,Tableware,Miller Inc
1002,Premium Dumbbells,Sports & Outdoors,Fitness,Thomas PLC
1003,Lite Foldable Phone,Electronics,Mobile Devices,Lawson PLC
1004,Eco T-Shirt,Fashion,Men's Clothing,Harrison LLC
1005,Premium Sandals,Fashion,Shoes,Allen-King
1006,Classic Snorkel Set,Sports & Outdoors,Water Sports,"Thomas, Lewis and Clark"
1007,Lite Clutch,Fashion,Bags,"Bass, Mclean and Austin"
1008,Essential Oils,Health & Beauty,Wellness,"Johnson, Chang and Hanson"
1009,Max Headphones,Electronics,Audio & Entertainment,Perkins LLC
1010,Premium Curling Iron,Health & Beauty,Haircare,"Lopez, King and West"
1011,Leather Jacket,Fashion,Luxury Fashion,Gonzalez Inc
1012,Premium LED Strip Lights,Home & Kitchen,Lighting,Dudley-Lawrence
1013,Conditioner,Health & Beauty,Haircare,Bender Group
1014,Max Ceiling Lamp,Home & Kitchen,Lighting,Gamble Inc
1015,Smart Foundation,Health & Beauty,Makeup,"Odom, Vargas and Baker"
1016,Premium Jacket,Fashion,Men's Clothing,Gomez-Parker
1017,Essential Hiking Backpack,Sports & Outdoors,Outdoor Recreation,"Williams, Mcpherson and Smith"
1018,Essential T-Shirt,Fashion,Men's Clothing,Baker-Andrews
1019,Classic Vitamin Supplements,Health & Beauty,Wellness,Hall-Perez
1020,Lite Mascara,Health & Beauty,Makeup,Taylor-Hoffman
1021,Eco Designer Handbag,Fashion,Luxury Fashion,Stuart-Wilson
1022,Mascara,Health & Beauty,Makeup,Knight PLC
1023,Eco Smart Fitness Tracker,Sports & Outdoors,Running & Walking,Shannon PLC
1024,Essential Bike Lock,Sports & Outdoors,Cycling,Thompson and Sons
1025,Max Desk Lamp,Home & Kitchen,Lighting,Gutierrez and Sons
1026,Smart Vacuum Cleaner,Home & Kitchen,Appliances,Mccoy-Sullivan
1027,Eco Gaming Mouse,Electronics,Gaming,Collier and Sons
1028,Max Podcast Microphone,Electronics,Audio & Entertainment,"Acosta, Weber and Kelly"
1029,Smart Messenger Bag,Fashion,Bags,Gilbert PLC
1030,Pro Ceiling Lamp,Home & Kitchen,Lighting,Wilkins-Coleman
1031,Max Treadmill,Sports & Outdoors,Fitness,Gilmore-Aguilar
1032,Max Foldable Phone,Electronics,Mobile Devices,Davis Ltd
1033,Ultra Baking Sheet,Home & Kitchen,Cookware & Bakeware,Ramirez and Sons
1034,Max Paddleboard,Sports & Outdoors,Water Sports,"Jackson, Hunt and Mills"
1035,Foundation,Health & Beauty,Makeup,Strong-Pittman
1036,Eco Running Shorts,Fashion,Activewear,Hernandez-James
1037,Premium Serving Platter,Home & Kitchen,Tableware,Gutierrez LLC
1038,Ultra Moisturizer,Health & Beauty,Skincare,Jones Inc
1039,Classic Perfume,Health & Beauty,Fragrances,"Harris, Rodgers and Stevens"
