Store ID,Store Name,City,State,Region
1,"View, Dallas Store",Dallas,TX,South
2,"Ton, Las Vegas Store",Las Vegas,NV,West
3,"Fort, Phoenix Store",Phoenix,AZ,West
4,"Town, Fort Worth Store",Fort Worth,TX,South
5,"Port, Los Angeles Store",Los Angeles,CA,West
6,"Town, Providence Store",Providence,RI,Northeast
7,"Side, Minneapolis Store",Minneapolis,MN,Midwest
8,"Town, Minneapolis Store",Minneapolis,MN,Midwest
9,"Land, Nashville Store",Nashville,TN,South
10,"Shire, Nashville Store",Nashville,TN,South
11,"Berg, Providence Store",Providence,RI,Northeast
12,"Berg, San Diego Store",San Diego,CA,West
13,"Land, Minneapolis Store",Minneapolis,MN,Midwest
14,"Bury, Portland Store",Portland,OR,West
15,"Mouth, Nashville Store",Nashville,TN,South
16,"Land, Seattle Store",Seattle,WA,West
17,"Ton, Orlando Store",Orlando,FL,South
18,"Side, Philadelphia Store",Philadelphia,PA,Northeast
19,"Furt, Fort Worth Store",Fort Worth,TX,South
20,"Fort, Buffalo Store",Buffalo,NY,Northeast
21,"Land, Hartford Store",Hartford,CT,Northeast
22,"Burgh, Charlotte Store",Charlotte,NC,South
23,"Stad, Denver Store",Denver,CO,West
24,"View, Minneapolis Store",Minneapolis,MN,Midwest
25,"Town, San Francisco Store",San Francisco,CA,West
26,"Burgh, Columbus Store",Columbus,OH,Midwest
27,"Mouth, New York Store",New York,NY,Northeast
28,"Ville, Charlotte Store",Charlotte,NC,South
29,"Fort, Miami Store",Miami,FL,South
30,"Ville, New York Store",New York,NY,Northeast
31,"Land, Las Vegas Store",Las Vegas,NV,West
32,"Town, Detroit Store",Detroit,MI,Midwest
33,"View, San Francisco Store",San Francisco,CA,West
34,"Stad, Fort Worth Store",Fort Worth,TX,South
35,"Shire, Denver Store",Denver,CO,West
36,"Stad, Portland Store",Portland,OR,West
37,"Town, Houston Store",Houston,TX,South
38,"Ville, Minneapolis Store",Minneapolis,MN,Midwest
39,"Port, Miami Store",Miami,FL,South
40,"Bury, St. Louis Store",St. Louis,MO,Midwest
41,"View, New York Store",New York,NY,Northeast
42,"Furt, Hartford Store",Hartford,CT,Northeast
43,"Town, Philadelphia Store",Philadelphia,PA,Northeast
44,"Mouth, Chicago Store",Chicago,IL,Midwest
45,"View, Fort Worth Store",Fort Worth,TX,South
46,"Fort, Dallas Store",Dallas,TX,South
47,"Ton, Atlanta Store",Atlanta,GA,South
48,"Port, Columbus Store",Columbus,OH,Midwest
49,"Chester, St. Louis Store",St. Louis,MO,Midwest
50,"Fort, Providence Store",Providence,RI,Northeast
51,"Burgh, St. Louis Store",St. Louis,MO,Midwest
52,"Shire, Chicago Store",Chicago,IL,Midwest
53,"Haven, Chicago Store",Chicago,IL,Midwest
54,"Ton, Columbus Store",Columbus,OH,Midwest
55,"Ville, Orlando Store",Orlando,FL,South
56,"Side, Denver Store",Denver,CO,West
57,"Mouth, Columbus Store",Columbus,OH,Midwest
58,"Haven, Orlando Store",Orlando,FL,South
59,"Burgh, Chicago Store",Chicago,IL,Midwest
60,"Chester, Los Angeles Store",Los Angeles,CA,West
61,"Borough, Philadelphia Store",Philadelphia,PA,Northeast
62,"Fort, San Diego Store",San Diego,CA,West
63,"Side, Detroit Store",Detroit,MI,Midwest
64,"View, Providence Store",Providence,RI,Northeast
65,"Mouth, San Francisco Store",San Francisco,CA,West
66,"Bury, Chicago Store",Chicago,IL,Midwest
67,"Haven, Minneapolis Store",Minneapolis,MN,Midwest
68,"Haven, Atlanta Store",Atlanta,GA,South
69,"Stad, Detroit Store",Detroit,MI,Midwest
70,"Port, St. Louis Store",St. Louis,MO,Midwest
71,"View, Orlando Store",Orlando,FL,South
72,"Fort, Charlotte Store",Charlotte,NC,South
73,"Mouth, St. Louis Store",St. Louis,MO,Midwest
74,"Chester, Fort Worth Store",Fort Worth,TX,South
75,"Shire, Phoenix Store",Phoenix,AZ,West
76,"Land, San Diego Store",San Diego,CA,West
77,"Land, Houston Store",Houston,TX,South
78,"Side, Charlotte Store",Charlotte,NC,South
79,"Port, New York Store",New York,NY,Northeast
80,"Berg, Denver Store",Denver,CO,West
81,"View, Buffalo Store",Buffalo,NY,Northeast
82,"Bury, Hartford Store",Hartford,CT,Northeast
83,"Burgh, Seattle Store",Seattle,WA,West
84,"Shire, Detroit Store",Detroit,MI,Midwest
85,"Stad, Hartford Store",Hartford,CT,Northeast
86,"Burgh, Hartford Store",Hartford,CT,Northeast
87,"Port, Orlando Store",Orlando,FL,South
88,"Fort, Los Angeles Store",Los Angeles,CA,West
89,"Ton, Hartford Store",Hartford,CT,Northeast
90,"Mouth, Phoenix Store",Phoenix,AZ,West
91,"Ton, Providence Store",Providence,RI,Northeast
92,"Port, Philadelphia Store",Philadelphia,PA,Northeast
93,"Furt, Buffalo Store",Buffalo,NY,Northeast
94,"Fort, Philadelphia Store",Philadelphia,PA,Northeast
95,"Ville, Columbus Store",Columbus,OH,Midwest
96,"Bury, Denver Store",Denver,CO,West
97,"Berg, Minneapolis Store",Minneapolis,MN,Midwest
98,"Borough, Orlando Store",Orlando,FL,South
99,"Mouth, Minneapolis Store",Minneapolis,MN,Midwest
